,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
63,20171130,1776,三井住建道路,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
64,20171130,1780,ヤマウラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
65,20171130,1782,常磐開発,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
66,20171130,1783,アジアゲートホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
67,20171130,1787,ナカボーテック,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
68,20171130,1788,三東工業社,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
69,20171130,1789,山加電業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
70,20171130,1793,大本組,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
71,20171130,1795,マサル,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
72,20171130,1798,守谷商会,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
73,20171130,1799,第一建設工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
74,20171130,1801,大成建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
75,20171130,1802,大林組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
76,20171130,1803,清水建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
77,20171130,1805,飛島建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
78,20171130,1807,佐藤渡辺,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
79,20171130,1808,長谷工コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
80,20171130,1810,松井建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
81,20171130,1811,錢高組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
82,20171130,1812,鹿島建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
83,20171130,1813,不動テトラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
84,20171130,1814,大末建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
85,20171130,1815,鉄建建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
86,20171130,1820,西松建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
87,20171130,1821,三井住友建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
88,20171130,1822,大豊建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
89,20171130,1824,前田建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
90,20171130,1826,佐田建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
91,20171130,1827,ナカノフドー建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
92,20171130,1828,田辺工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
93,20171130,1833,奥村組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
94,20171130,1835,東鉄工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
95,20171130,1840,土屋ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
96,20171130,1841,サンユー建設,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
97,20171130,1844,大盛工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
98,20171130,1846,鈴縫工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
99,20171130,1847,イチケン,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
100,20171130,1848,富士ピー・エス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
101,20171130,1850,南海辰村建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
102,20171130,1852,淺沼組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
103,20171130,1853,森組,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
104,20171130,1860,戸田建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
105,20171130,1861,熊谷組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
106,20171130,1865,青木あすなろ建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
107,20171130,1866,北野建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
108,20171130,1867,植木組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
109,20171130,1868,三井ホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
110,20171130,1870,矢作建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
111,20171130,1871,ピーエス三菱,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
112,20171130,1873,日本ハウスホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
113,20171130,1878,大東建託,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
114,20171130,1879,新日本建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
115,20171130,1881,ＮＩＰＰＯ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
116,20171130,1882,東亜道路工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
117,20171130,1883,前田道路,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
118,20171130,1884,日本道路,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
119,20171130,1885,東亜建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
120,20171130,1888,若築建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
121,20171130,1890,東洋建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
122,20171130,1893,五洋建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
123,20171130,1897,金下建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
124,20171130,1898,世紀東急工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
125,20171130,1899,福田組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
126,20171130,1904,大成温調,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
127,20171130,1905,テノックス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
128,20171130,1906,細田工務店,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
129,20171130,1909,日本ドライケミカル,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
130,20171130,1911,住友林業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
131,20171130,1914,日本基礎技術,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
132,20171130,1916,日成ビルド工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
133,20171130,1919,ヤマダ・エスバイエルホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
134,20171130,1921,巴コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
135,20171130,1925,大和ハウス工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
136,20171130,1926,ライト工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
137,20171130,1928,積水ハウス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
138,20171130,1929,日特建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
139,20171130,1930,北陸電気工事,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
140,20171130,1931,日本電通,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
141,20171130,1933,ＳＹＳＫＥＮ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
142,20171130,1934,ユアテック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
143,20171130,1935,ＴＴＫ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
144,20171130,1937,西部電気工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
145,20171130,1938,日本リーテック,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
146,20171130,1939,四電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
147,20171130,1941,中電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
148,20171130,1942,関電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
149,20171130,1944,きんでん,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
150,20171130,1945,東京エネシス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
151,20171130,1946,トーエネック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
152,20171130,1948,弘電社,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
153,20171130,1949,住友電設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
154,20171130,1950,日本電設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
155,20171130,1951,協和エクシオ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
156,20171130,1952,新日本空調,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
157,20171130,1954,日本工営,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
158,20171130,1956,ＮＤＳ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
159,20171130,1959,九電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
160,20171130,1960,サンテック,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
161,20171130,1961,三機工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
162,20171130,1963,日揮,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
163,20171130,1964,中外炉工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
164,20171130,1965,テクノ菱和,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
165,20171130,1966,高田工業所,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
166,20171130,1967,ヤマト,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
167,20171130,1968,太平電業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
168,20171130,1969,高砂熱学工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
169,20171130,1971,中央ビルト工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
170,20171130,1972,三晃金属工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
171,20171130,1973,ＮＥＣネッツエスアイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
172,20171130,1975,朝日工業社,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
173,20171130,1976,明星工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
174,20171130,1979,大氣社,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
175,20171130,1980,ダイダン,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
176,20171130,1981,協和日成,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
177,20171130,1982,日比谷総合設備,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
178,20171130,1983,東芝プラントシステム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
179,20171130,1984,三信建設工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
180,20171130,1987,ソルコム,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
181,20171130,1989,北陸電話工事,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
182,20171130,1992,神田通信機,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
183,20171130,1994,高橋カーテンウォール工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
184,20171130,1997,暁飯島工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
185,20171130,2001,日本製粉,市場第一部（内国株）,3050,食料品,1,食品 ,6,TOPIX Small 1
186,20171130,2002,日清製粉グループ本社,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
187,20171130,2003,日東富士製粉,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
188,20171130,2004,昭和産業,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
189,20171130,2008,増田製粉所,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
190,20171130,2009,鳥越製粉,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
191,20171130,2053,中部飼料,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
192,20171130,2055,日和産業,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
193,20171130,2060,フィード・ワン,市場第一部（内国株）,3050,食料品,1,食品 ,6,TOPIX Small 1
194,20171130,2107,東洋精糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
195,20171130,2108,日本甜菜製糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
196,20171130,2109,三井製糖,市場第一部（内国株）,3050,食料品,1,食品 ,6,TOPIX Small 1
197,20171130,2112,塩水港精糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
198,20171130,2114,フジ日本精糖,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
199,20171130,2117,日新製糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
200,20171130,2120,ＬＩＦＵＬＬ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
201,20171130,2121,ミクシィ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
202,20171130,2122,インタースペース,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
203,20171130,2124,ジェイエイシーリクルートメント,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
204,20171130,2127,日本Ｍ＆Ａセンター,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
205,20171130,2130,メンバーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
206,20171130,2134,燦キャピタルマネージメント,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
207,20171130,2136,ヒップ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
208,20171130,2138,クルーズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
209,20171130,2139,中広,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
210,20171130,2144,やまねメディカル,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
211,20171130,2146,ＵＴグループ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
212,20171130,2148,アイティメディア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
213,20171130,2150,ケアネット,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
214,20171130,2151,タケエイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
215,20171130,2152,幼児活動研究会,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
216,20171130,2153,Ｅ・Ｊホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
217,20171130,2154,トラスト・テック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
218,20171130,2156,セーラー広告,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
219,20171130,2157,コシダカホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
220,20171130,2158,ＦＲＯＮＴＥＯ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
221,20171130,2159,フルスピード,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
222,20171130,2160,ジーエヌアイグループ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
223,20171130,2162,ｎｍｓ　ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
224,20171130,2163,アルトナー,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
225,20171130,2164,地域新聞社,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
226,20171130,2168,パソナグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
227,20171130,2169,ＣＤＳ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
228,20171130,2170,リンクアンドモチベーション,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
229,20171130,2173,博展,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
230,20171130,2174,ＧＣＡ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
231,20171130,2175,エス・エム・エス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
232,20171130,2176,イナリサーチ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
233,20171130,2178,トライステージ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
234,20171130,2179,成学社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
235,20171130,2180,サニーサイドアップ,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
236,20171130,2181,パーソルホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
237,20171130,2183,リニカル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
238,20171130,2185,シイエム・シイ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
239,20171130,2186,ソーバル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
240,20171130,2191,テラ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
241,20171130,2193,クックパッド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
242,20171130,2195,アミタホールディングス,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
243,20171130,2196,エスクリ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
244,20171130,2198,アイ・ケイ・ケイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
245,20171130,2201,森永製菓,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
246,20171130,2204,中村屋,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
247,20171130,2206,江崎グリコ,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
248,20171130,2207,名糖産業,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
