,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
41,20170930,1718,美樹工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
42,20170930,1719,安藤・間,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
43,20170930,1720,東急建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
44,20170930,1721,コムシスホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
45,20170930,1722,ミサワホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
46,20170930,1723,日本電技,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
47,20170930,1724,シンクレイヤ,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
48,20170930,1726,ビーアールホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
49,20170930,1728,ミサワホーム中国,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
50,20170930,1730,麻生フオームクリート,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
51,20170930,1736,オーテック,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
52,20170930,1737,三井金属エンジニアリング,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
53,20170930,1739,シード平和,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
54,20170930,1743,コーアツ工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
55,20170930,1757,クレアホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
56,20170930,1758,太洋基礎工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
57,20170930,1762,高松コンストラクショングループ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
58,20170930,1764,工藤建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
59,20170930,1766,東建コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
60,20170930,1768,ソネック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
61,20170930,1770,藤田エンジニアリング,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
62,20170930,1775,富士古河Ｅ＆Ｃ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
63,20170930,1776,三井住建道路,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
64,20170930,1780,ヤマウラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
65,20170930,1782,常磐開発,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
66,20170930,1783,アジアゲートホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
67,20170930,1787,ナカボーテック,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
68,20170930,1788,三東工業社,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
69,20170930,1789,山加電業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
70,20170930,1793,大本組,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
71,20170930,1795,マサル,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
72,20170930,1798,守谷商会,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
73,20170930,1799,第一建設工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
74,20170930,1801,大成建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
75,20170930,1802,大林組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
76,20170930,1803,清水建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
77,20170930,1805,飛島建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
78,20170930,1807,佐藤渡辺,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
79,20170930,1808,長谷工コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
80,20170930,1810,松井建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
81,20170930,1811,錢高組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
82,20170930,1812,鹿島建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
83,20170930,1813,不動テトラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
84,20170930,1814,大末建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
85,20170930,1815,鉄建建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
86,20170930,1820,西松建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
87,20170930,1821,三井住友建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
88,20170930,1822,大豊建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
89,20170930,1824,前田建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
90,20170930,1826,佐田建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
91,20170930,1827,ナカノフドー建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
92,20170930,1828,田辺工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
93,20170930,1833,奥村組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
94,20170930,1835,東鉄工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
95,20170930,1840,土屋ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
96,20170930,1841,サンユー建設,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
97,20170930,1844,大盛工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
98,20170930,1846,鈴縫工業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
99,20170930,1847,イチケン,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
100,20170930,1848,富士ピー・エス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
101,20170930,1850,南海辰村建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
102,20170930,1852,淺沼組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
103,20170930,1853,森組,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
104,20170930,1860,戸田建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
105,20170930,1861,熊谷組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
106,20170930,1865,青木あすなろ建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
107,20170930,1866,北野建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
108,20170930,1867,植木組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
109,20170930,1868,三井ホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
110,20170930,1870,矢作建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
111,20170930,1871,ピーエス三菱,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
112,20170930,1873,日本ハウスホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
113,20170930,1878,大東建託,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
114,20170930,1879,新日本建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
115,20170930,1881,ＮＩＰＰＯ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
116,20170930,1882,東亜道路工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
117,20170930,1883,前田道路,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
118,20170930,1884,日本道路,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
119,20170930,1885,東亜建設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
120,20170930,1888,若築建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
121,20170930,1890,東洋建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
122,20170930,1893,五洋建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
123,20170930,1897,金下建設,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
124,20170930,1898,世紀東急工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
125,20170930,1899,福田組,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
126,20170930,1904,大成温調,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
127,20170930,1905,テノックス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
128,20170930,1906,細田工務店,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
129,20170930,1909,日本ドライケミカル,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
130,20170930,1911,住友林業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
131,20170930,1914,日本基礎技術,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
132,20170930,1916,日成ビルド工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
133,20170930,1919,ヤマダ・エスバイエルホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
134,20170930,1921,巴コーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
135,20170930,1925,大和ハウス工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
136,20170930,1926,ライト工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
137,20170930,1928,積水ハウス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,2,TOPIX Large70
138,20170930,1929,日特建設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
139,20170930,1930,北陸電気工事,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
140,20170930,1931,日本電通,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
141,20170930,1933,ＳＹＳＫＥＮ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
142,20170930,1934,ユアテック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
143,20170930,1935,ＴＴＫ,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
144,20170930,1937,西部電気工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
145,20170930,1938,日本リーテック,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
146,20170930,1939,四電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
147,20170930,1941,中電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
148,20170930,1942,関電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
149,20170930,1944,きんでん,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
150,20170930,1945,東京エネシス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
151,20170930,1946,トーエネック,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
152,20170930,1948,弘電社,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
153,20170930,1949,住友電設,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
154,20170930,1950,日本電設工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
155,20170930,1951,協和エクシオ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
156,20170930,1952,新日本空調,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
157,20170930,1954,日本工営,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
158,20170930,1956,ＮＤＳ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
159,20170930,1959,九電工,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
160,20170930,1960,サンテック,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
161,20170930,1961,三機工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
162,20170930,1963,日揮,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
163,20170930,1964,中外炉工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
164,20170930,1965,テクノ菱和,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
165,20170930,1966,高田工業所,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
166,20170930,1967,ヤマト,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
167,20170930,1968,太平電業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
168,20170930,1969,高砂熱学工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
169,20170930,1971,中央ビルト工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
170,20170930,1972,三晃金属工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
171,20170930,1973,ＮＥＣネッツエスアイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
172,20170930,1975,朝日工業社,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
173,20170930,1976,明星工業,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
174,20170930,1979,大氣社,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
175,20170930,1980,ダイダン,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
176,20170930,1981,協和日成,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
177,20170930,1982,日比谷総合設備,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
178,20170930,1983,東芝プラントシステム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
179,20170930,1984,三信建設工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
180,20170930,1987,ソルコム,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
181,20170930,1989,北陸電話工事,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
182,20170930,1992,神田通信機,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
183,20170930,1994,高橋カーテンウォール工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
184,20170930,1997,暁飯島工業,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
185,20170930,2001,日本製粉,市場第一部（内国株）,3050,食料品,1,食品 ,6,TOPIX Small 1
186,20170930,2002,日清製粉グループ本社,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
187,20170930,2003,日東富士製粉,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
188,20170930,2004,昭和産業,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
189,20170930,2008,増田製粉所,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
190,20170930,2009,鳥越製粉,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
191,20170930,2053,中部飼料,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
192,20170930,2055,日和産業,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
193,20170930,2060,フィード・ワン,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
194,20170930,2107,東洋精糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
195,20170930,2108,日本甜菜製糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
196,20170930,2109,三井製糖,市場第一部（内国株）,3050,食料品,1,食品 ,6,TOPIX Small 1
197,20170930,2112,塩水港精糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
198,20170930,2114,フジ日本精糖,市場第二部（内国株）,3050,食料品,1,食品 ,-,-
199,20170930,2117,日新製糖,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
200,20170930,2120,ＬＩＦＵＬＬ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
201,20170930,2121,ミクシィ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
202,20170930,2122,インタースペース,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
203,20170930,2124,ジェイエイシーリクルートメント,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
204,20170930,2127,日本Ｍ＆Ａセンター,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
205,20170930,2130,メンバーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
206,20170930,2134,燦キャピタルマネージメント,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
207,20170930,2136,ヒップ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
208,20170930,2138,クルーズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
209,20170930,2139,中広,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
210,20170930,2144,やまねメディカル,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
211,20170930,2146,ＵＴグループ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
212,20170930,2148,アイティメディア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
213,20170930,2150,ケアネット,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
214,20170930,2151,タケエイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
215,20170930,2152,幼児活動研究会,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
216,20170930,2153,Ｅ・Ｊホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
217,20170930,2154,トラスト・テック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
218,20170930,2156,セーラー広告,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
219,20170930,2157,コシダカホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
220,20170930,2158,ＦＲＯＮＴＥＯ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
221,20170930,2159,フルスピード,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
222,20170930,2160,ジーエヌアイグループ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
223,20170930,2162,ｎｍｓ　ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
224,20170930,2163,アルトナー,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
225,20170930,2164,地域新聞社,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
226,20170930,2168,パソナグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
227,20170930,2169,ＣＤＳ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
228,20170930,2170,リンクアンドモチベーション,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
229,20170930,2173,博展,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
230,20170930,2174,ＧＣＡ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
231,20170930,2175,エス・エム・エス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
232,20170930,2176,イナリサーチ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
233,20170930,2178,トライステージ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
234,20170930,2179,成学社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
235,20170930,2180,サニーサイドアップ,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
236,20170930,2181,パーソルホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
237,20170930,2183,リニカル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
238,20170930,2185,シイエム・シイ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
239,20170930,2186,ソーバル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
240,20170930,2191,テラ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
241,20170930,2193,クックパッド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
242,20170930,2195,アミタホールディングス,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
243,20170930,2196,エスクリ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
244,20170930,2198,アイ・ケイ・ケイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
245,20170930,2201,森永製菓,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
246,20170930,2204,中村屋,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
247,20170930,2206,江崎グリコ,市場第一部（内国株）,3050,食料品,1,食品 ,4,TOPIX Mid400
248,20170930,2207,名糖産業,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
